0	3596	36
1	3354	68
2	3310	102
3	3257	135
4	3237	170
5	3192	203
6	3163	238
7	3123	271
8	3086	305
9	3058	339
10	3025	373
11	3000	409
12	2972	444
13	2940	478
14	2903	512
15	2870	546
16	2836	580
17	2806	616
18	2771	650
19	2738	684
20	2704	718
21	2671	753
22	2639	788
23	2607	823
24	2573	857
25	2535	890
26	2501	925
27	2467	959
28	2433	994
29	2399	1028
30	2366	1063
31	2334	1098
32	2300	1132
33	2266	1167
34	2232	1202
35	2198	1236
36	2162	1270
37	2128	1304
38	2093	1338
39	2059	1372
40	2024	1406
41	1990	1441
42	1956	1475
43	1922	1510
44	1888	1545
45	1854	1579
46	1820	1614
47	1786	1649
48	1753	1684
49	1718	1718
50	1683	1752
51	1649	1786
52	1616	1822
53	1582	1857
54	1547	1891
55	1514	1927
56	1480	1962
57	1445	1996
58	1411	2030
59	1377	2066
60	1343	2101
61	1309	2135
62	1274	2169
63	1240	2204
64	1205	2239
65	1171	2273
66	1136	2307
67	1102	2342
68	1067	2376
69	1033	2410
70	998	2445
71	964	2479
72	929	2514
73	895	2549
74	861	2584
75	827	2620
76	792	2654
77	758	2688
78	723	2722
79	689	2756
80	654	2790
81	620	2825
82	585	2860
83	551	2895
84	517	2929
85	482	2964
86	448	2998
87	413	3033
88	379	3069
89	344	3104
90	310	3138
91	275	3172
92	241	3206
93	206	3240
94	172	3275
95	137	3309
96	103	3344
97	68	3379
98	34	3414
99	0	3450
