iter	Logloss
0	0.5920791674
1	0.5148553769
2	0.4551424266
3	0.4095818254
4	0.3757818994
5	0.3492479711
6	0.3286480346
7	0.3121681463
8	0.2978786389
9	0.2885910673
10	0.2800677949
11	0.2735304195
12	0.2673452883
13	0.2627198237
14	0.2595559737
15	0.2573564638
16	0.2553475148
17	0.2527328776
18	0.2515062773
19	0.2497484582
20	0.2489485159
21	0.2478311396
22	0.2469036206
23	0.2456291379
24	0.2449146556
25	0.2441239971
26	0.2433533959
27	0.2427557784
28	0.2421973699
29	0.2416620995
30	0.2414271206
31	0.2409821272
32	0.2406116669
33	0.2403184385
34	0.2400313913
35	0.239665408
36	0.2390335481
37	0.2386984711
38	0.2382660202
39	0.2380127014
40	0.2377707194
41	0.2374127607
42	0.237021005
43	0.2367739458
44	0.2365303522
45	0.2362629024
46	0.2362033997
47	0.2360180343
48	0.2358748503
49	0.2356581393
50	0.2353916408
51	0.235286236
52	0.2351250245
53	0.2349088624
54	0.2347116025
55	0.2346274505
56	0.2344953823
57	0.234313788
58	0.2341970703
59	0.2341188972
60	0.2339253423
61	0.2338069624
62	0.233713318
63	0.2335823224
64	0.2334592348
65	0.2333875561
66	0.2332989444
67	0.2332088285
68	0.2330877522
69	0.2329819241
70	0.2328938154
71	0.2327979193
72	0.2327094117
73	0.232565121
74	0.2324316022
75	0.2322891598
76	0.2321252848
77	0.231970211
78	0.231840807
79	0.2317377295
80	0.2316350625
81	0.2315741645
82	0.2311179111
83	0.2310089504
84	0.2309459718
85	0.230850387
86	0.2307711201
87	0.2307169575
88	0.2306009339
89	0.230525538
90	0.2303984374
91	0.2302948253
92	0.2302254421
93	0.2301712965
94	0.2300430007
95	0.2299683762
96	0.229866329
97	0.2297653422
98	0.2296671144
99	0.2295732049
